34.04, 1
33.92, 2
38.16, 3
34.04, 4
34.04, 5
33.79, 6
33.92, 7
38.66, 8
34.04, 9
34.04, 10
38.16, 11
34.04, 12
38.79, 13
33.92, 14
38.29, 15
38.29, 16
34.30, 17
34.04, 18
34.04, 19
34.04, 20
33.92, 21
34.04, 22
34.04, 23
34.04, 24
34.04, 25
34.04, 26
38.16, 27
34.04, 28
34.04, 29
33.92, 30
34.04, 31
34.04, 32
34.17, 33
33.92, 34
34.04, 35
34.04, 36
33.92, 37
34.04, 38
34.04, 39
27.90, 40
38.41, 41
34.04, 42
34.04, 43
34.42, 44
33.92, 45
38.41, 46
38.04, 47
34.04, 48
34.04, 49
38.16, 50
34.04, 51
34.04, 52
33.92, 53
33.92, 54
34.42, 55
38.41, 56
34.04, 57
R4.04, 58
34.04, 59
34.04, 60
38.41, 61
34.04, 62
33.92, 63
34.04, 64
33.92, 65
34.42, 66
34.04, 67
34.04, 68
34.04, 69
38.41, 70
34.04, 71
34.04, 72
38.29, 73
34.04, 74
34.04, 75
34.04, 76
38.66, 77
38.29, 78
34.04, 79
33.92, 80
38.41, 81
38.29, 82
38.29, 83
33.92, 84
38.29, 85
38.41, 86
34.04, 87
34.04, 88
38.16, 89
38.29, 90
34.04, 91
34.30, 92
34.30, 93
38.54, 94
34.30, 95
34.04, 96
33.92, 97
38.29, 98
33.92, 99
33.92, 100
34.04, 101
34.04, 102
38.29, 103
33.92, 104
33.92, 105
38.29, 106
34.04, 107
34.04, 108
33.92, 109
38.29, 110
38.29, 111
38.29, 112
34.04, 113
33.92, 114
38.16, 115
34.04, 116
38.66, 117
33.92, 118
34.30, 119
34.04, 120
34.04, 121
34.17, 122
34.04, 123
34.04, 124
33.92, 125
38.16, 126
34.04, 127
34.04, 128
33.92, 129
34.04, 130
38.16, 131
33.92, 132
34.04, 133
33.92, 134
38.41, 135
33.92, 136
38.41, 137
34.04, 138
34.04, 139
38.91, 140
34.30, 141
38.79, 142
38.16, 143
34.04, 144
34.04, 145
34.04, 146
38.29, 147
34.04, 148
34.30, 149
34.04, 150
33.92, 151
33.92, 152
33.92, 153
38.29, 154
33.92, 155
34.04, 156
34.04, 157
38.79, 158
33.92, 159
38.54, 160
33.92, 161
34.04, 162
34.17, 163
38.29, 164
33.92, 165
38.91, 166
34.04, 167
38.54, 168
33.92, 169
33.92, 170
38.16, 171
33.79, 172
34.04, 173
33.92, 174
38.16, 175
33.92, 176
38.16, 177
34.04, 178
38.16, 179
34.04, 180
33.92, 181
34.04, 182
34.30, 183
38.41, 184
33.92, 185
33.92, 186
38.16, 187
38.41, 188
34.17, 189
38.41, 190
34.17, 191
38.29, 192
38.16, 193
34.17, 194
34.04, 195
38.29, 196
34.42, 197
33.92, 198
38.54, 199
33.92, 200
34.04, 201
33.92, 202
33.92, 203
34.17, 204
33.92, 205
34.04, 206
38.41, 207
34.17, 208
33.92, 209
33.92, 210
34.04, 211
33.92, 212
34.30, 213
33.92, 214
38.41, 215
38.41, 216
34.04, 217
34.04, 218
34.04, 219
33.92, 220
38.41, 221
34.17, 222
34.04, 223
34.17, 224
38.29, 225
34.04, 226
34.04, 227
33.92, 228
38.29, 229
38.54, 230
34.04, 231
33.92, 232
38.29, 233
34.04, 234
34.04, 235
34.04, 236
33.92, 237
33.92, 238
38.29, 239
33.92, 240
34.55, 241
34.04, 242
38.79, 243
38.29, 244
34.04, 245
34.04, 246
38.29, 247
34.17, 248
34.04, 249
34.04, 250
34.04, 251
34.04, 252
38.41, 253
38.29, 254
34.04, 255
0.00, 256
34.04, 257
33.92, 258
38.16, 259
34.04, 260
34.04, 261
33.79, 262
33.92, 263
38.66, 264
34.04, 265
34.04, 266
38.16, 267
34.04, 268
38.79, 269
33.92, 270
38.29, 271
38.29, 272
34.30, 273
34.04, 274
34.04, 275
34.04, 276
33.92, 277
34.04, 278
34.04, 279
34.04, 280
34.04, 281
34.04, 282
38.16, 283
34.04, 284
34.04, 285
33.92, 286
34.04, 287
34.04, 288
34.17, 289
33.92, 290
34.04, 291
34.04, 292
33.92, 293
34.04, 294
34.04, 295
27.90, 296
38.41, 297
34.04, 298
34.04, 299
34.42, 300
33.92, 301
38.41, 302
38.04, 303
34.04, 304
34.04, 305
38.16, 306
34.04, 307
34.04, 308
33.92, 309
33.92, 310
34.42, 311
38.41, 312
34.04, 313
34.04, 314
34.04, 315
34.04, 316
38.41, 317
34.04, 318
33.92, 319
34.04, 320
33.92, 321
34.42, 322
34.04, 323
34.04, 324
34.04, 325
38.41, 326
34.04, 327
34.04, 328
38.29, 329
34.04, 330
34.04, 331
34.04, 332
38.66, 333
38.29, 334
34.04, 335
33.92, 336
38.41, 337
38.29, 338
38.29, 339
33.92, 340
38.29, 341
38.41, 342
34.04, 343
34.04, 344
38.16, 345
38.29, 346
34.04, 347
34.30, 348
34.30, 349
38.54, 350
34.30, 351
34.04, 352
33.92, 353
38.29, 354
33.92, 355
33.92, 356
34.04, 357
34.04, 358
38.29, 359
33.92, 360
33.92, 361
38.29, 362
34.04, 363
34.04, 364
33.92, 365
38.29, 366
38.29, 367
38.29, 368
34.04, 369
33.92, 370
38.16, 371
34.04, 372
38.66, 373
33.92, 374
34.30, 375
34.04, 376
34.04, 377
34.17, 378
34.04, 379
34.04, 380
33.92 R = 381
38.16, 382
34.04, 383
34.04, 384
33.92, 385
34.04, 386
38.16, 387
33.92, 388
34.04, 389
33.92, 390
38.41, 391
33.92, 392
38.41, 393
34.04, 394
34.04, 395
38.91, 396
34.30, 397
38.79, 398
38.16, 399
34.04, 400
34.04, 401
34.04, 402
38.29, 403
34.04, 404
34.30, 405
34.04, 406
33.92, 407
33.92, 408
33.92, 409
38.29, 410
33.92, 411
34.04, 412
34.04, 413
38.79, 414
33.92, 415
38.54, 416
33.92, 417
